stamp_sec,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z
1732437229.553824902,-0.002910465933382511,0.004856564104557037,-0.014736805111169815,-0.46888336539268494,0.009207024239003658,0.8755332231521606
1732437229.559790134,-0.009302052669227123,0.005921827629208565,-0.004084162414073944,-0.48841461539268494,0.005544914864003658,0.8794394731521606
1732437229.563947439,-0.010367317125201225,-0.0026002880185842514,0.003372691571712494,-0.46985992789268494,-0.003000006778165698,0.8684531450271606
1732437229.569934368,-0.009302052669227123,-0.013252932578325272,0.01189480721950531,-0.47010406851768494,-0.020578131079673767,0.8794394731521606
1732437229.574052572,-0.008236788213253021,-0.01218766812235117,0.017221130430698395,-0.46570953726768494,-0.03351758420467377,0.8811484575271606
1732437229.579581738,-0.013563110493123531,-0.0068613458424806595,0.017221130430698395,-0.45887359976768494,-0.04450391232967377,0.8794394731521606
1732437229.584060431,-0.01888943277299404,-0.007926610298454762,0.015090599656105042,-0.46693024039268494,-0.06110547482967377,0.8904258012771606
1732437229.589792013,-0.014628374949097633,-0.014318197034299374,0.015090599656105042,-0.45716461539268494,-0.07111524045467377,0.8845664262771606
1732437229.593876362,-0.007171523757278919,-0.03136242926120758,0.01189480721950531,-0.44520172476768494,-0.07697461545467377,0.8857871294021606
1732437229.599545479,0.002415856346487999,-0.044145602732896805,0.002307422459125519,-0.43323883414268494,-0.08234570920467377,0.9004355669021606
1732437229.604755402,0.010937971994280815,-0.04201507568359375,-0.010475747287273407,-0.40125641226768494,-0.08747266232967377,0.9072715044021606
1732437229.609562397,0.02265588380396366,-0.023905577138066292,-0.02645471692085266,-0.39222320914268494,-0.08478711545467377,0.9197226762771606
1732437229.613904715,0.027982203289866447,0.0005955062806606293,-0.04136841744184494,-0.39905914664268494,-0.06720899045467377,0.9126425981521606
1732437229.619862080,0.029047468677163124,0.022966060787439346,-0.05521685630083084,-0.40809234976768494,-0.04499219357967377,0.8889609575271606
1732437229.624014854,0.03330852836370468,0.020835530012845993,-0.057347387075424194,-0.44153961539268494,-0.024728521704673767,0.8904258012771606
1732437229.629747391,0.035439059138298035,-0.00046975910663604736,-0.05095579847693443,-0.44788727164268494,0.000662102596834302,0.8738242387771606
1732437229.634109259,0.032243259251117706,-0.01218766812235117,-0.03710736334323883,-0.45887359976768494,0.020925775170326233,0.8748008012771606
1732437229.639899731,0.0301127340644598,-0.010057139210402966,-0.02325892075896263,-0.46400055289268494,0.03801561892032623,0.8879843950271606
1732437229.643974304,0.020525353029370308,-0.0026002880185842514,-0.009410485625267029,-0.47816070914268494,0.05095507204532623,0.8901816606521606
1732437229.649704695,-0.0007799370214343071,0.005921827629208565,-0.0008883699774742126,-0.48279938101768494,0.05534960329532623,0.8769980669021606
1732437229.653795481,-0.016758903861045837,0.005921827629208565,0.014025337994098663,-0.49915680289268494,0.04802538454532623,0.8679648637771606
1732437229.659619093,-0.024215754121541977,-0.0047308169305324554,0.031069569289684296,-0.5050162076950073,0.03752733767032623,0.8672324419021606
1732437229.663820028,-0.034868400543928146,-0.0281666349619627,0.04278747737407684,-0.49061188101768494,0.017996087670326233,0.8589316606521606
1732437229.669955254,-0.04019472002983093,-0.06012456864118576,0.045983269810676575,-0.45618805289268494,-0.021798834204673767,0.8701621294021606
1732437229.674011469,-0.034868400543928146,-0.07503826916217804,0.03959168493747711,-0.39759430289268494,-0.06916211545467377,0.8989707231521606
1732437229.679765940,-0.01888943277299404,-0.06438562273979187,0.023612715303897858,-0.34144195914268494,-0.11139844357967377,0.9197226762771606
1732437229.684109211,-0.002910465933382511,-0.033492956310510635,0.000176895409822464,-0.32191070914268494,-0.12751172482967377,0.9402304887771606
1732437229.689775467,0.012003237381577492,0.005921827629208565,-0.027519982308149338,-0.33582672476768494,-0.12140820920467377,0.9502402544021606
1732437229.693819046,0.02372114546597004,0.03681449964642525,-0.04882527142763138,-0.37342438101768494,-0.09675000607967377,0.9358359575271606
1732437229.699896097,0.0301127340644598,0.05385873094201088,-0.06480424106121063,-0.43128570914268494,-0.05353711545467377,0.9058066606521606
1732437229.704784632,0.03330852836370468,0.05705452337861061,-0.06693476438522339,-0.48939117789268494,-0.011300788260996342,0.8716269731521606
1732437229.709674835,0.031177999451756477,0.04214082285761833,-0.053086329251527786,-0.5326040983200073,0.024832025170326233,0.8513633012771606
1732437229.713985920,0.02265588380396366,0.006987093016505241,-0.02645471692085266,-0.5509146451950073,0.05071093142032623,0.8418418169021606
1732437229.719724655,0.004546385258436203,-0.03562348708510399,0.000176895409822464,-0.5406607389450073,0.05705858767032623,0.8435508012771606
1732437229.724062681,-0.014628374949097633,-0.0675814226269722,0.01935165375471115,-0.49744781851768494,0.03337694704532623,0.8638144731521606
1732437229.729592085,-0.02315049059689045,-0.08036459982395172,0.03000430017709732,-0.44861969351768494,-0.007394538260996342,0.9014121294021606
1732437229.733899117,-0.01995469629764557,-0.06864668428897858,0.032134830951690674,-0.38831695914268494,-0.04377149045467377,0.9143515825271606
1732437229.739955902,-0.017824169248342514,-0.04201507568359375,0.015090599656105042,-0.34022125601768494,-0.07404492795467377,0.9270468950271606
1732437229.743747473,-0.002910465933382511,-0.011122403666377068,-0.009410485625267029,-0.34852203726768494,-0.09577344357967377,0.9534140825271606
1732437229.749539375,0.0162642952054739,0.02935764566063881,-0.028585243970155716,-0.37220367789268494,-0.08234570920467377,0.9268027544021606
1732437229.753827095,0.02265588380396366,0.06131558492779732,-0.04456420987844467,-0.44373688101768494,-0.04694531857967377,0.8879843950271606
1732437229.759605408,0.014133766293525696,0.06344610452651978,-0.05415159463882446,-0.49720367789268494,-0.012521491385996342,0.8428183794021606
1732437229.763604879,0.004546385258436203,0.019770268350839615,-0.04243368282914162,-0.5245474576950073,0.004568352364003658,0.8335410356521606
1732437229.769960403,0.0034811217337846756,-0.050537191331386566,-0.014736805111169815,-0.5089224576950073,0.007253899239003658,0.8462363481521606
1732437229.774044514,0.007742179557681084,-0.11019200086593628,0.009764276444911957,-0.45203766226768494,0.004324211739003658,0.8765097856521606
1732437229.779619932,-0.0007799370214343071,-0.11445306241512299,0.014025337994098663,-0.38392242789268494,-0.014718757010996342,0.9255820512771606
1732437229.783973217,0.0013505928218364716,-0.050537191331386566,0.0076337456703186035,-0.36194977164268494,-0.03864453732967377,0.9687949419021606
1732437229.789505243,0.007742179557681084,0.04001029208302498,0.002307422459125519,-0.38807281851768494,-0.030099615454673767,0.9663535356521606
1732437229.793746948,-0.005040994845330715,0.09220825135707855,-0.01260627806186676,-0.41297516226768494,-0.006662116385996342,0.8921347856521606
1732437229.799918890,-0.024215754121541977,0.07090295851230621,-0.022193659096956253,-0.47742828726768494,-0.013498053885996342,0.8613730669021606
1732437229.804183006,-0.01888943277299404,0.0027260351926088333,-0.005149427801370621,-0.49647125601768494,-0.029855474829673767,0.8284140825271606
1732437229.809604168,-0.003975730389356613,-0.07290774583816528,0.01935165375471115,-0.45789703726768494,-0.03840039670467377,0.8362265825271606
1732437229.814228773,0.0002853274345397949,-0.12404043972492218,0.024677976965904236,-0.40638336539268494,-0.05866406857967377,0.9082480669021606
1732437229.819467545,0.004546385258436203,-0.11019200086593628,0.009764276444911957,-0.35584625601768494,-0.07941602170467377,0.9644004106521606
1732437229.823801041,0.017329560592770576,-0.022840313613414764,-0.010475747287273407,-0.33924469351768494,-0.07355664670467377,0.9729453325271606
1732437229.830031395,0.01946008764207363,0.08049033582210541,-0.03497683256864548,-0.38026031851768494,-0.03986524045467377,0.9387656450271606
1732437229.833842754,0.00561165064573288,0.1177745908498764,-0.057347387075424194,-0.42933258414268494,-0.013742194510996342,0.8745566606521606
1732437229.839801311,0.0002853274345397949,0.06025031581521034,-0.05628212168812752,-0.45814117789268494,-0.014230475760996342,0.8372031450271606
1732437229.843759298,0.012003237381577492,-0.0398845449090004,-0.027519982308149338,-0.47278961539268494,-0.016916021704673767,0.8589316606521606
1732437229.849756718,0.02265588380396366,-0.09740883111953735,-0.001953631639480591,-0.44251617789268494,-0.014230475760996342,0.8840781450271606
1732437229.853833437,0.02372114546597004,-0.07610353827476501,0.010829538106918335,-0.44788727164268494,-0.006662116385996342,0.9353476762771606
1732437229.859828949,0.009872708469629288,-0.00046975910663604736,0.006568484008312225,-0.43934234976768494,0.012380852364003658,0.9285117387771606
1732437229.863955498,-0.017824169248342514,0.05705452337861061,-0.01260627806186676,-0.44031891226768494,0.016775384545326233,0.8894492387771606
1732437229.869773626,-0.028476811945438385,0.05705452337861061,-0.01686733588576317,-0.46497711539268494,-0.0003144599322695285,0.8635703325271606
1732437229.873981237,-0.013563110493123531,-0.01218766812235117,0.0012421607971191406,-0.46082672476768494,-0.014230475760996342,0.8613730669021606
1732437229.879632711,-0.0007799370214343071,-0.09953935444355011,0.020416922867298126,-0.42542633414268494,-0.025949224829673767,0.8911582231521606
1732437229.883848190,0.004546385258436203,-0.11551831662654877,0.017221130430698395,-0.38343414664268494,-0.03840039670467377,0.9280234575271606
1732437229.889821053,0.01306850090622902,-0.027101371437311172,0.004437953233718872,-0.39515289664268494,-0.031076177954673767,0.9495078325271606
1732437229.893752337,0.0002853274345397949,0.0762292891740799,-0.0200631283223629,-0.39515289664268494,-0.012765632010996342,0.9060508012771606
1732437229.899658442,-0.021019961684942245,0.08262087404727936,-0.04030315577983856,-0.42835602164268494,-0.023751959204673767,0.8884726762771606
1732437229.904031992,-0.01569363847374916,0.008052356541156769,-0.029650509357452393,-0.43494781851768494,-0.04352734982967377,0.8828574419021606
1732437229.909913540,0.010937971994280815,-0.07077721506357193,-0.004084162414073944,-0.42884430289268494,-0.03669141232967377,0.8840781450271606
1732437229.913775682,0.02265588380396366,-0.07929933071136475,0.004437953233718872,-0.43275055289268494,-0.011789069510996342,0.8994590044021606
1732437229.919802189,0.00561165064573288,-0.019644519314169884,-0.008345220237970352,-0.42029938101768494,0.004568352364003658,0.8894492387771606
1732437229.923961163,-0.022085227072238922,0.030422911047935486,-0.02325892075896263,-0.42152008414268494,-0.012033210135996342,0.9119101762771606
1732437229.929733753,-0.027411548420786858,0.02190079540014267,-0.031781040132045746,-0.38514313101768494,-0.05915234982967377,0.9111777544021606
1732437229.933760405,-0.002910465933382511,-0.016448725014925003,-0.0200631283223629,-0.41053375601768494,-0.07770703732967377,0.9199668169021606
1732437229.939937830,0.032243259251117706,-0.018579255789518356,0.0012421607971191406,-0.44422516226768494,-0.04425977170467377,0.9033652544021606
1732437229.943593979,0.012003237381577492,-0.0068613458424806595,-0.01260627806186676,-0.40638336539268494,-0.004220710135996342,0.8413535356521606
1732437229.949848413,-0.01569363847374916,-0.01218766812235117,-0.03071577474474907,-0.43348297476768494,-0.03205274045467377,0.9014121294021606
1732437229.953750134,-0.002910465933382511,-0.019644519314169884,-0.021128393709659576,-0.39197906851768494,-0.05549024045467377,0.9248496294021606
1732437229.959883690,0.02265588380396366,-0.021775048226118088,-0.008345220237970352,-0.40516266226768494,-0.04572461545467377,0.9351035356521606
1732437229.963956594,0.017329560592770576,-0.0026002880185842514,-0.014736805111169815,-0.40809234976768494,-0.015207038260996342,0.8889609575271606
1732437229.969887495,-0.010367317125201225,0.0250965878367424,-0.03071577474474907,-0.43226227164268494,-0.011544928885996342,0.8811484575271606
1732437229.973624706,-0.01569363847374916,0.008052356541156769,-0.022193659096956253,-0.43592438101768494,-0.03302930295467377,0.9111777544021606
1732437229.979946852,-0.003975730389356613,-0.044145602732896805,-0.004084162414073944,-0.40443024039268494,-0.04377149045467377,0.9182578325271606
1732437229.984052420,0.01306850090622902,-0.05905930697917938,0.0012421607971191406,-0.39735016226768494,-0.03669141232967377,0.9236289262771606
1732437229.989886522,0.0162642952054739,0.0005955062806606293,-0.006214689463376999,-0.41004547476768494,-0.014962897635996342,0.9023886919021606
1732437229.993699789,0.0002853274345397949,0.05598926171660423,-0.018997862935066223,-0.42786774039268494,-0.012765632010996342,0.8933554887771606
1732437229.999851227,-0.017824169248342514,0.037879761308431625,-0.018997862935066223,-0.42469391226768494,-0.03962109982967377,0.8933554887771606
1732437230.004080296,-0.013563110493123531,-0.018579255789518356,-0.009410485625267029,-0.41834625601768494,-0.06818555295467377,0.9075156450271606
1732437230.009887695,0.01306850090622902,-0.047341395169496536,0.004437953233718872,-0.40613922476768494,-0.06257031857967377,0.8904258012771606
1732437230.014472246,0.01946008764207363,-0.033492956310510635,0.004437953233718872,-0.41102203726768494,-0.03376172482967377,0.8914023637771606
1732437230.019705772,0.002415856346487999,-0.01218766812235117,-0.0072799548506736755,-0.40638336539268494,-0.030832037329673767,0.9170371294021606
1732437230.024113178,-0.006106259301304817,0.005921827629208565,-0.021128393709659576,-0.38611969351768494,-0.04279492795467377,0.9209433794021606
1732437230.029624939,0.012003237381577492,0.027227118611335754,-0.025389451533555984,-0.39149078726768494,-0.03791211545467377,0.9016562700271606
1732437230.034119844,0.029047468677163124,0.037879761308431625,-0.022193659096956253,-0.43177399039268494,-0.005929694510996342,0.8750449419021606
1732437230.039543390,0.01306850090622902,0.0027260351926088333,-0.014736805111169815,-0.49110016226768494,0.023611322045326233,0.9072715044021606
1732437230.043843031,-0.006106259301304817,-0.03562348708510399,-0.025389451533555984,-0.42542633414268494,0.004568352364003658,0.8633261919021606
1732437230.049519062,0.002415856346487999,-0.029231898486614227,-0.01580207049846649,-0.44764313101768494,-0.009103522635996342,0.8870078325271606
1732437230.054034710,0.024786410853266716,0.0016607698053121567,0.004437953233718872,-0.45521149039268494,0.019216790795326233,0.8889609575271606
1732437230.059897900,-0.002910465933382511,-0.014318197034299374,-0.004084162414073944,-0.42444977164268494,0.023855462670326233,0.8909140825271606
1732437230.063757181,-0.02315049059689045,-0.040949806571006775,-0.011541012674570084,-0.45154938101768494,-0.004953132010996342,0.9358359575271606
1732437230.069915295,0.002415856346487999,-0.02070978283882141,0.000176895409822464,-0.40784820914268494,-0.005441413260996342,0.8872519731521606
1732437230.073850632,0.004546385258436203,-0.0068613458424806595,0.004437953233718872,-0.41956695914268494,0.010183586739003658,0.8926230669021606
1732437230.079786539,-0.021019961684942245,-0.03775401413440704,-0.013671543449163437,-0.42835602164268494,-0.003976569510996342,0.9175254106521606
1732437230.084037542,-0.02634628489613533,-0.057994041591882706,-0.021128393709659576,-0.38489899039268494,-0.03986524045467377,0.9077597856521606
1732437230.089505434,0.0013505928218364716,-0.030297163873910904,-0.013671543449163437,-0.37293609976768494,-0.05402539670467377,0.9104453325271606
1732437230.093823195,0.009872708469629288,-0.00046975910663604736,-0.02645471692085266,-0.36902984976768494,-0.04279492795467377,0.9106894731521606
1732437230.099894285,-0.003975730389356613,0.004856564104557037,-0.04030315577983856,-0.36317047476768494,-0.04572461545467377,0.9036093950271606
1732437230.104040623,0.0002853274345397949,-0.005796080455183983,-0.039237890392541885,-0.38221344351768494,-0.05304883420467377,0.9226523637771606
1732437230.109554052,0.010937971994280815,-0.011122403666377068,-0.029650509357452393,-0.40784820914268494,-0.04450391232967377,0.9358359575271606
1732437230.114019871,0.007742179557681084,-0.008991874754428864,-0.02645471692085266,-0.38367828726768494,-0.026193365454673767,0.8843222856521606
1732437230.119919062,-0.0018452014774084091,-0.0015350226312875748,-0.024324186146259308,-0.44666656851768494,-0.029611334204673767,0.9192343950271606
1732437230.124100685,-0.006106259301304817,0.0016607698053121567,-0.01686733588576317,-0.43641266226768494,-0.03327344357967377,0.9006797075271606
1732437230.129882574,-0.011432581581175327,-0.0047308169305324554,-0.013671543449163437,-0.41273102164268494,-0.04865430295467377,0.8799277544021606
1732437230.133816004,-0.009302052669227123,-0.018579255789518356,-0.0030188970267772675,-0.43616852164268494,-0.07111524045467377,0.9131308794021606
1732437230.140043020,0.00561165064573288,-0.023905577138066292,0.008699014782905579,-0.42127594351768494,-0.07819531857967377,0.9077597856521606
1732437230.143849373,0.00561165064573288,-0.023905577138066292,0.014025337994098663,-0.40443024039268494,-0.06012891232967377,0.8982383012771606
1732437230.149781942,-0.002910465933382511,-0.01751399040222168,0.002307422459125519,-0.41492828726768494,-0.06525586545467377,0.9092246294021606
1732437230.153761148,0.002415856346487999,-0.01218766812235117,-0.004084162414073944,-0.41956695914268494,-0.08185742795467377,0.9248496294021606
1732437230.159666777,0.0162642952054739,-0.015383461490273476,0.000176895409822464,-0.39246734976768494,-0.07355664670467377,0.9048300981521606
1732437230.164105415,0.017329560592770576,-0.018579255789518356,-0.006214689463376999,-0.41370758414268494,-0.05866406857967377,0.9255820512771606
1732437230.169727087,0.017329560592770576,-0.007926610298454762,-0.014736805111169815,-0.40174469351768494,-0.05549024045467377,0.9009238481521606
1732437230.173724174,0.02372114546597004,0.0016607698053121567,-0.010475747287273407,-0.41785797476768494,-0.04621289670467377,0.9123984575271606
1732437230.179728508,0.02691694162786007,-0.010057139210402966,-0.005149427801370621,-0.45301422476768494,-0.017160162329673767,0.9326621294021606
1732437230.183991909,0.015199029818177223,-0.02070978283882141,-0.009410485625267029,-0.39832672476768494,0.011404289864003658,0.8799277544021606
1732437230.189633131,0.010937971994280815,-0.03455822169780731,-0.009410485625267029,-0.43592438101768494,-0.014474616385996342,0.9387656450271606
1732437230.193753958,0.024786410853266716,-0.03775401413440704,-0.013671543449163437,-0.37952789664268494,-0.017404302954673767,0.9084922075271606
1732437230.199697256,0.025851676240563393,-0.0015350226312875748,-0.011541012674570084,-0.38270172476768494,0.000662102596834302,0.8940879106521606
1732437230.204140186,0.010937971994280815,0.02190079540014267,-0.01686733588576317,-0.37952789664268494,-0.000802741153165698,0.8982383012771606
1732437230.209676027,-0.0007799370214343071,-0.0026002880185842514,-0.02645471692085266,-0.38587555289268494,-0.030587896704673767,0.9116660356521606
1732437230.214025021,0.014133766293525696,-0.01218766812235117,-0.008345220237970352,-0.40198883414268494,-0.029123052954673767,0.9136191606521606
1732437230.219672203,0.02265588380396366,-0.0026002880185842514,0.004437953233718872,-0.40101227164268494,0.001150383846834302,0.8787070512771606
1732437230.224005222,-0.002910465933382511,-0.01218766812235117,-0.010475747287273407,-0.39881500601768494,-0.001535163028165698,0.8821250200271606
1732437230.229875326,-0.013563110493123531,-0.026036106050014496,-0.013671543449163437,-0.39979156851768494,-0.04010938107967377,0.9121543169021606
1732437230.233961105,0.007742179557681084,-0.013252932578325272,-0.001953631639480591,-0.37147125601768494,-0.06427930295467377,0.9014121294021606
1732437230.239740849,0.021590618416666985,0.008052356541156769,0.00550321489572525,-0.37415680289268494,-0.05646680295467377,0.9009238481521606
1732437230.244021416,0.012003237381577492,0.004856564104557037,-0.008345220237970352,-0.37269195914268494,-0.05426953732967377,0.8977500200271606
1732437230.249876261,0.007742179557681084,-0.005796080455183983,-0.008345220237970352,-0.39783844351768494,-0.06379102170467377,0.9304648637771606
1732437230.253654242,0.024786410853266716,-0.003665551543235779,-0.004084162414073944,-0.40198883414268494,-0.05915234982967377,0.9299765825271606
1732437230.259600163,0.03650432080030441,0.008052356541156769,-0.004084162414073944,-0.40418609976768494,-0.03449414670467377,0.9058066606521606
1732437230.264024258,0.02691694162786007,0.019770268350839615,-0.01260627806186676,-0.43787750601768494,-0.007882819510996342,0.9038535356521606
1732437230.269699097,0.014133766293525696,0.02829238399863243,-0.0200631283223629,-0.46595367789268494,0.001150383846834302,0.9062949419021606
1732437230.273877621,0.020525353029370308,0.020835530012845993,-0.01580207049846649,-0.46863922476768494,-0.000802741153165698,0.8840781450271606
1732437230.279971361,0.020525353029370308,-0.011122403666377068,-0.010475747287273407,-0.47010406851768494,-0.002023444278165698,0.8984824419021606
1732437230.283814192,0.02372114546597004,-0.050537191331386566,-0.0008883699774742126,-0.45106109976768494,0.000906243221834302,0.9092246294021606
1732437230.289883614,0.0162642952054739,-0.06332036852836609,0.000176895409822464,-0.40735992789268494,0.010916008614003658,0.9062949419021606
1732437230.293780804,0.006676914170384407,-0.04840666055679321,-0.011541012674570084,-0.39808258414268494,-0.004708991385996342,0.9302207231521606
1732437230.299651861,-0.003975730389356613,-0.011122403666377068,-0.027519982308149338,-0.36024078726768494,-0.022775396704673767,0.9119101762771606
1732437230.303856134,0.0002853274345397949,0.026161853224039078,-0.039237890392541885,-0.38148102164268494,-0.04743359982967377,0.9280234575271606
1732437230.309928656,0.010937971994280815,0.03148817643523216,-0.0339115671813488,-0.38929352164268494,-0.04499219357967377,0.9065390825271606
1732437230.313968182,0.01306850090622902,0.005921827629208565,-0.036042094230651855,-0.40565094351768494,-0.04865430295467377,0.8940879106521606
1732437230.319541454,0.020525353029370308,-0.014318197034299374,-0.022193659096956253,-0.41395172476768494,-0.05036328732967377,0.8931113481521606
1732437230.324054241,0.03330852836370468,-0.018579255789518356,-0.009410485625267029,-0.42884430289268494,-0.04255078732967377,0.8938437700271606
1732437230.329507351,0.024786410853266716,-0.008991874754428864,-0.005149427801370621,-0.41981109976768494,-0.03205274045467377,0.8728476762771606
1732437230.333873034,0.010937971994280815,-0.005796080455183983,-0.011541012674570084,-0.42274078726768494,-0.04474805295467377,0.8872519731521606
1732437230.339492559,0.007742179557681084,-0.00046975910663604736,-0.006214689463376999,-0.41956695914268494,-0.04670117795467377,0.8852988481521606
1732437230.343936205,0.020525353029370308,0.0037912987172603607,-0.0008883699774742126,-0.43519195914268494,-0.03742383420467377,0.8943320512771606
1732437230.349914312,0.02265588380396366,-0.010057139210402966,0.010829538106918335,-0.42860016226768494,-0.008371100760996342,0.8865195512771606
1732437230.353800535,0.025851676240563393,-0.04201507568359375,0.009764276444911957,-0.41614899039268494,0.001394524471834302,0.9026328325271606
1732437230.359660864,0.025851676240563393,-0.05692877620458603,0.012960068881511688,-0.37952789664268494,0.013357414864003658,0.9067832231521606
1732437230.364038944,0.02372114546597004,-0.0398845449090004,-0.001953631639480591,-0.35291656851768494,0.017751947045326233,0.9121543169021606
1732437230.369626284,0.008807443082332611,-0.0068613458424806595,-0.01686733588576317,-0.36927399039268494,0.014089836739003658,0.9477988481521606
1732437230.373875380,-0.002910465933382511,0.016574472188949585,-0.032846301794052124,-0.36219391226768494,-0.002023444278165698,0.9414511919021606
1732437230.379738569,-0.002910465933382511,0.027227118611335754,-0.03497683256864548,-0.36902984976768494,-0.020578131079673767,0.9329062700271606
1732437230.384107351,0.007742179557681084,0.02935764566063881,-0.024324186146259308,-0.39686188101768494,-0.019357427954673767,0.9202109575271606
1732437230.389913559,0.009872708469629288,0.024031326174736023,-0.01686733588576317,-0.44105133414268494,-0.006906257010996342,0.9058066606521606
1732437230.393972158,0.002415856346487999,0.015509210526943207,-0.011541012674570084,-0.45765289664268494,-0.007638678885996342,0.8816367387771606
1732437230.399643898,-0.005040994845330715,-0.0026002880185842514,-0.010475747287273407,-0.45130524039268494,-0.03156445920467377,0.8760215044021606
1732437230.403988361,-0.008236788213253021,-0.019644519314169884,-0.008345220237970352,-0.40613922476768494,-0.05964063107967377,0.8735800981521606
1732437230.409677744,0.0013505928218364716,-0.027101371437311172,-0.001953631639480591,-0.39344391226768494,-0.07135938107967377,0.9067832231521606
1732437230.413656235,0.014133766293525696,-0.02497084066271782,-0.0072799548506736755,-0.37000641226768494,-0.07892774045467377,0.9448691606521606
1732437230.419685125,0.029047468677163124,-0.007926610298454762,-0.013671543449163437,-0.34583649039268494,-0.07624219357967377,0.9475547075271606
1732437230.424520016,0.042895905673503876,0.026161853224039078,-0.0200631283223629,-0.36610016226768494,-0.03888867795467377,0.9448691606521606
1732437230.429640055,0.032243259251117706,0.04427134618163109,-0.04030315577983856,-0.39637359976768494,-0.001046881778165698,0.9338828325271606
